<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
23,Mohammad Siddiq Chakari,https://en.wikipedia.org/wiki/Mohammad_Siddiq_Chakari,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1105913099
24,Cheragh Ali Cheragh,https://en.wikipedia.org/wiki/Cheragh_Ali_Cheragh,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1087211968
25,Nasir Ahmad Durrani,https://en.wikipedia.org/wiki/Nasir_Ahmad_Durrani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,988838315
26,Elay Ershad,https://en.wikipedia.org/wiki/Elay_Ershad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102489654
27,Muhammad Hashim Esmatullahi,https://en.wikipedia.org/wiki/Muhammad_Hashim_Esmatullahi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,949986748
28,Ezatullah (Nangarhar),https://en.wikipedia.org/wiki/Ezatullah_(Nangarhar),Afghanistan,Afghanistan,41.1,SOUTH ASIA,947885788
29,Aimal Faizi,https://en.wikipedia.org/wiki/Aimal_Faizi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1033383351
30,Mohammad Nasim Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nasim_Faqiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1098051193
31,Mohammad Nazar Faqiri,https://en.wikipedia.org/wiki/Mohammad_Nazar_Faqiri,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095525798
32,Sharif Ghalib,https://en.wikipedia.org/wiki/Sharif_Ghalib,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1041460606
33,Hashmat Ghani Ahmadzai,https://en.wikipedia.org/wiki/Hashmat_Ghani_Ahmadzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112933356
34,Abdul Ghani Ghani,https://en.wikipedia.org/wiki/Abdul_Ghani_Ghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1072441893
35,Ashraf Ghani,https://en.wikipedia.org/wiki/Ashraf_Ghani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1113195582
36,Abdul Samad Ghaus,https://en.wikipedia.org/wiki/Abdul_Samad_Ghaus,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1072271854
37,Ghulam Ghaus,https://en.wikipedia.org/wiki/Ghulam_Ghaus,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1109361872
38,Ghulam Muhammad Ghobar,https://en.wikipedia.org/wiki/Ghulam_Muhammad_Ghobar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108886395
39,Mohammad Gul (Helmand Council),https://en.wikipedia.org/wiki/Mohammad_Gul_(Helmand_Council),Afghanistan,Afghanistan,41.1,SOUTH ASIA,1092523687
40,Ghulam Haider Hamidi,https://en.wikipedia.org/wiki/Ghulam_Haider_Hamidi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095018556
41,Rangina Hamidi,https://en.wikipedia.org/wiki/Rangina_Hamidi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1104280812
42,Abdul Malik Hamwar,https://en.wikipedia.org/wiki/Abdul_Malik_Hamwar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1100874645
43,Sayed Zafar Hashemi,https://en.wikipedia.org/wiki/Sayed_Zafar_Hashemi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112804808
44,Qutbuddin Hilal,https://en.wikipedia.org/wiki/Qutbuddin_Hilal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1104423275
45,Shahnaz Himmeti,https://en.wikipedia.org/wiki/Shahnaz_Himmeti,Afghanistan,Afghanistan,41.1,SOUTH ASIA,909966254
46,Anarkali Kaur Honaryar,https://en.wikipedia.org/wiki/Anarkali_Kaur_Honaryar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1069574154
47,Mahboba Hoqomal,https://en.wikipedia.org/wiki/Mahboba_Hoqomal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1092518990
48,Musa Hotak,https://en.wikipedia.org/wiki/Musa_Hotak,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1094201417
49,Mirza Muhammad Ismail,https://en.wikipedia.org/wiki/Mirza_Muhammad_Ismail,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1073524466
50,Sayed Jalal,https://en.wikipedia.org/wiki/Sayed_Jalal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1078580238
51,Said Tayeb Jawad,https://en.wikipedia.org/wiki/Said_Tayeb_Jawad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1093621927
52,Faizullah Kakar,https://en.wikipedia.org/wiki/Faizullah_Kakar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108932917
53,Amin Karim,https://en.wikipedia.org/wiki/Amin_Karim,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106333491
54,Sayed Jalal Karim,https://en.wikipedia.org/wiki/Sayed_Jalal_Karim,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1060701067
55,Ahmed Wali Karzai,https://en.wikipedia.org/wiki/Ahmed_Wali_Karzai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1090245979
56,Khadija Zahra Ahmadi,https://en.wikipedia.org/wiki/Khadija_Zahra_Ahmadi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1114120317
57,Hafizullah Shabaz Khail,https://en.wikipedia.org/wiki/Hafizullah_Shabaz_Khail,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1092416288
58,Rouh Gul Khairzad,https://en.wikipedia.org/wiki/Rouh_Gul_Khairzad,Afghanistan,Afghanistan,41.1,SOUTH ASIA,925562571
59,Masoud Khalili,https://en.wikipedia.org/wiki/Masoud_Khalili,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1103105365
60,Mohammad Khan (athlete),https://en.wikipedia.org/wiki/Mohammad_Khan_(athlete),Afghanistan,Afghanistan,41.1,SOUTH ASIA,1070779097
61,Samoud Khan,https://en.wikipedia.org/wiki/Samoud_Khan,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1010948755
62,Farzana Kochai,https://en.wikipedia.org/wiki/Farzana_Kochai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1079430136
63,Farida Kuchi,https://en.wikipedia.org/wiki/Farida_Kuchi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1109436134
64,Baran Khan Kudezai,https://en.wikipedia.org/wiki/Baran_Khan_Kudezai,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106151353
65,Azizullah Lodin,https://en.wikipedia.org/wiki/Azizullah_Lodin,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102817004
66,Razaq Mamoon,https://en.wikipedia.org/wiki/Razaq_Mamoon,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1100189662
67,Fazel Ahmed Manawi,https://en.wikipedia.org/wiki/Fazel_Ahmed_Manawi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106464575
68,Moeen Marastial,https://en.wikipedia.org/wiki/Moeen_Marastial,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102907176
69,Ahmad Massoud,https://en.wikipedia.org/wiki/Ahmad_Massoud,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112608262
70,Ahmad Wali Massoud,https://en.wikipedia.org/wiki/Ahmad_Wali_Massoud,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108236868
71,Mohammad Daud Miraki,https://en.wikipedia.org/wiki/Mohammad_Daud_Miraki,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112192884
72,Abdul Sattar Mirzakwal,https://en.wikipedia.org/wiki/Abdul_Sattar_Mirzakwal,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1044450376
73,Abdul Karim Misaq,https://en.wikipedia.org/wiki/Abdul_Karim_Misaq,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1052669338
74,Ali Mohammad (politician),https://en.wikipedia.org/wiki/Ali_Mohammad_(politician),Afghanistan,Afghanistan,41.1,SOUTH ASIA,1050463798
75,Nasruddin Mohseni,https://en.wikipedia.org/wiki/Nasruddin_Mohseni,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095044526
76,Davood Moradian,https://en.wikipedia.org/wiki/Davood_Moradian,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106284627
77,Zalmai Mujadidi,https://en.wikipedia.org/wiki/Zalmai_Mujadidi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1104635001
78,Fazal Haq Mujahid,https://en.wikipedia.org/wiki/Fazal_Haq_Mujahid,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1113267490
79,Rahmatullah Nabil,https://en.wikipedia.org/wiki/Rahmatullah_Nabil,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1112496538
80,Sardar Mohammad Nadir Naeem,https://en.wikipedia.org/wiki/Sardar_Mohammad_Nadir_Naeem,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1038680015
81,Daoud Naji,https://en.wikipedia.org/wiki/Daoud_Naji,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1110983467
82,Gholam Rabani Nasher,https://en.wikipedia.org/wiki/Gholam_Rabani_Nasher,Afghanistan,Afghanistan,41.1,SOUTH ASIA,916899472
83,Muhammad Yunus Nawandish,https://en.wikipedia.org/wiki/Muhammad_Yunus_Nawandish,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1111494390
84,Ali Maisam Nazary,https://en.wikipedia.org/wiki/Ali_Maisam_Nazary,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1107279930
85,Ghulam Faroq Nijrabi,https://en.wikipedia.org/wiki/Ghulam_Faroq_Nijrabi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1093612575
86,Zabih-U-llah Ghazi Noristani,https://en.wikipedia.org/wiki/Zabih-U-llah_Ghazi_Noristani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1001786762
87,Mohammed Tahir Omar,https://en.wikipedia.org/wiki/Mohammed_Tahir_Omar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,996093541
88,Nasrin Oryakhil,https://en.wikipedia.org/wiki/Nasrin_Oryakhil,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1097277701
89,Murad Quenili,https://en.wikipedia.org/wiki/Murad_Quenili,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1093963498
90,Ghulam Mohammad Rigi,https://en.wikipedia.org/wiki/Ghulam_Mohammad_Rigi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,918256992
91,Ghulam Hassan Safi,https://en.wikipedia.org/wiki/Ghulam_Hassan_Safi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,987269301
92,Hanifa Safi,https://en.wikipedia.org/wiki/Hanifa_Safi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,994195074
93,Amrullah Saleh,https://en.wikipedia.org/wiki/Amrullah_Saleh,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1115022704
94,Mohammed Zia Salehi,https://en.wikipedia.org/wiki/Mohammed_Zia_Salehi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,889806024
95,Abdul Majid Samim,https://en.wikipedia.org/wiki/Abdul_Majid_Samim,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1098092701
96,Saber Sangar,https://en.wikipedia.org/wiki/Saber_Sangar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1019860497
97,Muhammad Arif Sarwari,https://en.wikipedia.org/wiki/Muhammad_Arif_Sarwari,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1079170926
98,Sayed Nasim Mihanparast,https://en.wikipedia.org/wiki/Sayed_Nasim_Mihanparast,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1026963110
99,Sayyid Husayn,https://en.wikipedia.org/wiki/Sayyid_Husayn,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095559301
100,Suhail Shaheen,https://en.wikipedia.org/wiki/Suhail_Shaheen,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1102910228
101,Mohammad Shakir Kargar,https://en.wikipedia.org/wiki/Mohammad_Shakir_Kargar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1096574840
102,Baktash Siawash,https://en.wikipedia.org/wiki/Baktash_Siawash,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1111917754
103,Awtar Singh,https://en.wikipedia.org/wiki/Awtar_Singh,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1115100619
104,Hasan Ali Sultani,https://en.wikipedia.org/wiki/Hasan_Ali_Sultani,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1060706902
105,Faramarz Tamanna,https://en.wikipedia.org/wiki/Faramarz_Tamanna,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106885861
106,Mohammad Hashem Taufiqui,https://en.wikipedia.org/wiki/Mohammad_Hashem_Taufiqui,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1021308429
107,Nur ul-Haq Ulumi,https://en.wikipedia.org/wiki/Nur_ul-Haq_Ulumi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1107429109
108,Pacha Gul Wafadar,https://en.wikipedia.org/wiki/Pacha_Gul_Wafadar,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1020846299
109,Wahidullah Waissi,https://en.wikipedia.org/wiki/Wahidullah_Waissi,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1111508295
110,Gul Ahmmad Yama,https://en.wikipedia.org/wiki/Gul_Ahmmad_Yama,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1060707715
111,Al-Haj Suliman Yari,https://en.wikipedia.org/wiki/Al-Haj_Suliman_Yari,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1092426408
112,Abdul Salam Zaeef,https://en.wikipedia.org/wiki/Abdul_Salam_Zaeef,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1106388504
113,Abdul Zahir (Konar Education Minister),https://en.wikipedia.org/wiki/Abdul_Zahir_(Konar_Education_Minister),Afghanistan,Afghanistan,41.1,SOUTH ASIA,1097261199
114,Mohammed Zaman,https://en.wikipedia.org/wiki/Mohammed_Zaman,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1108389318
115,Ziauddin (Afghan militia leader),https://en.wikipedia.org/wiki/Ziauddin_(Afghan_militia_leader),Afghanistan,Afghanistan,41.1,SOUTH ASIA,1095799892
116,Qari Ziauddin,https://en.wikipedia.org/wiki/Qari_Ziauddin,Afghanistan,Afghanistan,41.1,SOUTH ASIA,1033608758
117,Abdul Ghafor Zori,https://en.wikipedia.org/wiki/Abdul_Ghafor_Zori,Afghanistan,Afghanistan,41.1,SOUTH ASIA,994023417
118,Ali Pasha of Gusinje,https://en.wikipedia.org/wiki/Ali_Pasha_of_Gusinje,Albania,Albania,2.8,SOUTHERN EUROPE,1114426634
119,Ylli Asllani,https://en.wikipedia.org/wiki/Ylli_Asllani,Albania,Albania,2.8,SOUTHERN EUROPE,949182924
120,Azis Tahir Ajdonati,https://en.wikipedia.org/wiki/Azis_Tahir_Ajdonati,Albania,Albania,2.8,SOUTHERN EUROPE,994501003
121,Bislim Bajgora,https://en.wikipedia.org/wiki/Bislim_Bajgora,Albania,Albania,2.8,SOUTHERN EUROPE,1091800566
122,Kastriot Berissa,https://en.wikipedia.org/wiki/Kastriot_Berissa,Albania,Albania,2.8,SOUTHERN EUROPE,1094050369
123,Bardhok Biba,https://en.wikipedia.org/wiki/Bardhok_Biba,Albania,Albania,2.8,SOUTHERN EUROPE,1110580984
124,Dervish Biçaku,https://en.wikipedia.org/wiki/Dervish_Biçaku,Albania,Albania,2.8,SOUTHERN EUROPE,1106794267
125,Kostandin Boshnjaku,https://en.wikipedia.org/wiki/Kostandin_Boshnjaku,Albania,Albania,2.8,SOUTHERN EUROPE,1107876476
126,Spartak Braho,https://en.wikipedia.org/wiki/Spartak_Braho,Albania,Albania,2.8,SOUTHERN EUROPE,1098235893
127,Safet Butka,https://en.wikipedia.org/wiki/Safet_Butka,Albania,Albania,2.8,SOUTHERN EUROPE,1067080697
128,Uran Butka,https://en.wikipedia.org/wiki/Uran_Butka,Albania,Albania,2.8,SOUTHERN EUROPE,1087272778
129,Refo Çapari,https://en.wikipedia.org/wiki/Refo_Çapari,Albania,Albania,2.8,SOUTHERN EUROPE,1061419179
130,Neritan Ceka,https://en.wikipedia.org/wiki/Neritan_Ceka,Albania,Albania,2.8,SOUTHERN EUROPE,1095178618
131,Hysni Curri,https://en.wikipedia.org/wiki/Hysni_Curri,Albania,Albania,2.8,SOUTHERN EUROPE,1114418989
132,Ibrahim Dalliu,https://en.wikipedia.org/wiki/Ibrahim_Dalliu,Albania,Albania,2.8,SOUTHERN EUROPE,1087026828
133,Niazi Demi,https://en.wikipedia.org/wiki/Niazi_Demi,Albania,Albania,2.8,SOUTHERN EUROPE,1104589367
134,Abdurrahman Dibra,https://en.wikipedia.org/wiki/Abdurrahman_Dibra,Albania,Albania,2.8,SOUTHERN EUROPE,1101365003
135,Fuad Dibra,https://en.wikipedia.org/wiki/Fuad_Dibra,Albania,Albania,2.8,SOUTHERN EUROPE,1079550815
136,Isuf Dibra,https://en.wikipedia.org/wiki/Isuf_Dibra,Albania,Albania,2.8,SOUTHERN EUROPE,1108975040
137,Bujar Dida,https://en.wikipedia.org/wiki/Bujar_Dida,Albania,Albania,2.8,SOUTHERN EUROPE,1112281152
138,Ahmed Dino,https://en.wikipedia.org/wiki/Ahmed_Dino,Albania,Albania,2.8,SOUTHERN EUROPE,1114424802
139,Rasih Dino,https://en.wikipedia.org/wiki/Rasih_Dino,Albania,Albania,2.8,SOUTHERN EUROPE,1067061654
140,Ferhat Bey Draga,https://en.wikipedia.org/wiki/Ferhat_Bey_Draga,Albania,Albania,2.8,SOUTHERN EUROPE,1101927317
141,Nexhip Draga,https://en.wikipedia.org/wiki/Nexhip_Draga,Albania,Albania,2.8,SOUTHERN EUROPE,1092914547
142,Aqif Pasha Elbasani,https://en.wikipedia.org/wiki/Aqif_Pasha_Elbasani,Albania,Albania,2.8,SOUTHERN EUROPE,1114425909
143,Abas Ermenji,https://en.wikipedia.org/wiki/Abas_Ermenji,Albania,Albania,2.8,SOUTHERN EUROPE,1073827690
144,Bajram Fevziu,https://en.wikipedia.org/wiki/Bajram_Fevziu,Albania,Albania,2.8,SOUTHERN EUROPE,1089008480
145,Qamil Musa Haxhi Feza,https://en.wikipedia.org/wiki/Qamil_Musa_Haxhi_Feza,Albania,Albania,2.8,SOUTHERN EUROPE,1015553118
146,Themistokli Gërmenji,https://en.wikipedia.org/wiki/Themistokli_Gërmenji,Albania,Albania,2.8,SOUTHERN EUROPE,1099714241
147,Sabri Godo,https://en.wikipedia.org/wiki/Sabri_Godo,Albania,Albania,2.8,SOUTHERN EUROPE,1105835401
148,Mihal Grameno,https://en.wikipedia.org/wiki/Mihal_Grameno,Albania,Albania,2.8,SOUTHERN EUROPE,1095879069
149,Aćif Hadžiahmetović,https://en.wikipedia.org/wiki/Aćif_Hadžiahmetović,Albania,Albania,2.8,SOUTHERN EUROPE,1104696112
150,Albulena Haxhiu,https://en.wikipedia.org/wiki/Albulena_Haxhiu,Albania,Albania,2.8,SOUTHERN EUROPE,1095286065
151,High Council of Regency,https://en.wikipedia.org/wiki/High_Council_of_Regency,Albania,Albania,2.8,SOUTHERN EUROPE,1107096289
152,Spiridon Kacarosi,https://en.wikipedia.org/wiki/Spiridon_Kacarosi,Albania,Albania,2.8,SOUTHERN EUROPE,993288548
153,Kurt Agë Kadiu,https://en.wikipedia.org/wiki/Kurt_Agë_Kadiu,Albania,Albania,2.8,SOUTHERN EUROPE,998414015
154,Mehmed Kalakula,https://en.wikipedia.org/wiki/Mehmed_Kalakula,Albania,Albania,2.8,SOUTHERN EUROPE,979382854
155,Alfred Karamuço,https://en.wikipedia.org/wiki/Alfred_Karamuço,Albania,Albania,2.8,SOUTHERN EUROPE,1098236555
156,Ibrahim Karbunara,https://en.wikipedia.org/wiki/Ibrahim_Karbunara,Albania,Albania,2.8,SOUTHERN EUROPE,1053849574
157,Ali Këlcyra,https://en.wikipedia.org/wiki/Ali_Këlcyra,Albania,Albania,2.8,SOUTHERN EUROPE,1069956844
158,Belind Këlliçi,https://en.wikipedia.org/wiki/Belind_Këlliçi,Albania,Albania,2.8,SOUTHERN EUROPE,1114971095
159,Bajram Kelmendi,https://en.wikipedia.org/wiki/Bajram_Kelmendi,Albania,Albania,2.8,SOUTHERN EUROPE,1098232331
160,Kristo Kirka,https://en.wikipedia.org/wiki/Kristo_Kirka,Albania,Albania,2.8,SOUTHERN EUROPE,1071577370
161,Elez Koçi,https://en.wikipedia.org/wiki/Elez_Koçi,Albania,Albania,2.8,SOUTHERN EUROPE,919356105
162,Ali Riza Kolonja,https://en.wikipedia.org/wiki/Ali_Riza_Kolonja,Albania,Albania,2.8,SOUTHERN EUROPE,1095185542
163,Glauk Konjufca,https://en.wikipedia.org/wiki/Glauk_Konjufca,Albania,Albania,2.8,SOUTHERN EUROPE,1110511667
164,Xhelal Koprëncka,https://en.wikipedia.org/wiki/Xhelal_Koprëncka,Albania,Albania,2.8,SOUTHERN EUROPE,1106794268
165,Kryeziu family,https://en.wikipedia.org/wiki/Kryeziu_family,Albania,Albania,2.8,SOUTHERN EUROPE,1113466121
166,Artur Kuko,https://en.wikipedia.org/wiki/Artur_Kuko,Albania,Albania,2.8,SOUTHERN EUROPE,1112281132
167,Xhavid Leskoviku,https://en.wikipedia.org/wiki/Xhavid_Leskoviku,Albania,Albania,2.8,SOUTHERN EUROPE,1080104315
168,Sabit Lulo,https://en.wikipedia.org/wiki/Sabit_Lulo,Albania,Albania,2.8,SOUTHERN EUROPE,1071576324
169,Gjon Markagjoni,https://en.wikipedia.org/wiki/Gjon_Markagjoni,Albania,Albania,2.8,SOUTHERN EUROPE,1114419158
170,Tefik Mborja,https://en.wikipedia.org/wiki/Tefik_Mborja,Albania,Albania,2.8,SOUTHERN EUROPE,1112281218
171,Fatmir Mediu,https://en.wikipedia.org/wiki/Fatmir_Mediu,Albania,Albania,2.8,SOUTHERN EUROPE,1108640753
172,Hysni Milloshi,https://en.wikipedia.org/wiki/Hysni_Milloshi,Albania,Albania,2.8,SOUTHERN EUROPE,1111101481
173,Musa Qazimi,https://en.wikipedia.org/wiki/Musa_Qazimi,Albania,Albania,2.8,SOUTHERN EUROPE,1085455681
174,Mustafa Ndroqi,https://en.wikipedia.org/wiki/Mustafa_Ndroqi,Albania,Albania,2.8,SOUTHERN EUROPE,1091483288
175,Behxhet Nepravishta,https://en.wikipedia.org/wiki/Behxhet_Nepravishta,Albania,Albania,2.8,SOUTHERN EUROPE,1114419169
176,Adrian Neritani,https://en.wikipedia.org/wiki/Adrian_Neritani,Albania,Albania,2.8,SOUTHERN EUROPE,1112281129
177,Sali Nivica,https://en.wikipedia.org/wiki/Sali_Nivica,Albania,Albania,2.8,SOUTHERN EUROPE,1074384873
178,Thoma Orologa,https://en.wikipedia.org/wiki/Thoma_Orologa,Albania,Albania,2.8,SOUTHERN EUROPE,1114419178
179,Bedri Pejani,https://en.wikipedia.org/wiki/Bedri_Pejani,Albania,Albania,2.8,SOUTHERN EUROPE,1080373501
180,Pertef Pogoni,https://en.wikipedia.org/wiki/Pertef_Pogoni,Albania,Albania,2.8,SOUTHERN EUROPE,1071576384
181,Kadri Prishtina,https://en.wikipedia.org/wiki/Kadri_Prishtina,Albania,Albania,2.8,SOUTHERN EUROPE,1114907355
182,Ymer Prizreni,https://en.wikipedia.org/wiki/Ymer_Prizreni,Albania,Albania,2.8,SOUTHERN EUROPE,1114419180
183,Avni Rustemi,https://en.wikipedia.org/wiki/Avni_Rustemi,Albania,Albania,2.8,SOUTHERN EUROPE,1113688253
184,Chatin Sarachi,https://en.wikipedia.org/wiki/Chatin_Sarachi,Albania,Albania,2.8,SOUTHERN EUROPE,1089622596
185,Nebi Sefa,https://en.wikipedia.org/wiki/Nebi_Sefa,Albania,Albania,2.8,SOUTHERN EUROPE,978173646
186,Eduard Shalsi,https://en.wikipedia.org/wiki/Eduard_Shalsi,Albania,Albania,2.8,SOUTHERN EUROPE,1090651886
